e2wNo,バリアント,値,,コマンド名,プロンプト,ネガティブ,解像度,キャラ描画,顔描画,胸描画,ヴァギナ描画,アナル描画,拒否プロンプト,拒否ネガティブ,備考,系統
1,,0,,愛撫,"(((kiss pov))),blash,{|open mouth,tongue},half closed eyes,((close up lips)),saliva",,,,,,,,,,povのfingeringが出せない。プロンプト欄が空の場合、上半身だけ映す汎用調教になる(event.csvで記述),愛撫系コマンド
2,,1,,クンニ,"((attacking,girl is throwing a punch at me)),((clenched fist)),pov,upper body","(penis),(self fingering:1.5),(musterbation:1.5),(hand on pussy:1.5)",,1,1,1,1,1,,,無理,愛撫系コマンド
3,,2,,アナル愛撫,"(1girl and 1boy),faceless male,1girl is straddling on naked man lying,(pov stomach),((full of bubbles,foamy)),(((soap,foamy))),(((soap,foamy)))",(penis),,1,1,1,1,1,,,,愛撫系コマンド
4,,3,,胸愛撫,"(1girl and 1boy),faceless male,1girl is straddling on naked man lying,(pov stomach),((full of bubbles,foamy)),(((soap,foamy))),(((soap,foamy)))","male's face,female masturbation,self grabbing",,1,1,1,0,0,,,,愛撫系コマンド
5,,4,,指挿入れ,"(1girl and 1boy),faceless male,1girl is straddling on naked man lying,(pov stomach),((full of bubbles,foamy)),(((soap,foamy))),(((soap,foamy)))",,,1,1,1,0,0,,,,愛撫系コマンド
6,,5,,フェラする,"(1girl and 1boy),faceless male,1girl is straddling on naked man lying,(pov stomach),((full of bubbles,foamy)),(((soap,foamy))),(((soap,foamy)))",,,1,1,1,0,0,,,,愛撫系コマンド
7,,6,,キスする,"(FISH-EYE composition:1.3),nude,upper body ,from above,(Recorded girl:1.5),(viewfinder with crosshair and overlay interface ,overlay frame,battery icon,REC text and red circle:1.2),1girl in viewfinder looking at viewer","(penis,pov crotch,navel:1.4)",%正方形%,1,1,0,0,0,%汎用拒否%,%汎用拒否ネガ%,男のPOV下腹部が出たがる,愛撫系コマンド
8,,7,,自慰,"(FISH-EYE composition:1.3),nude,upper body ,from above,(Recorded girl:1.5),(viewfinder with crosshair and overlay interface ,overlay frame,battery icon,REC text and red circle:1.2),1girl in viewfinder looking at viewer",,,1,1,1,1,1,%汎用拒否%,%汎用拒否ネガ%,,愛撫系コマンド
9,,9,,何もしない,"(FOOT JOB),1girl,1boy, penis,(FOOTJOB_POSITIONV2:0.5)",,,1,1,1,0,0,,,座っているか寝ているか気力体力で分岐したい,愛撫系コマンド
10,,10,,ローター,"(Girl gets slapped),upper body","(penis),open pussy",,1,1,1,0,0,,,実際insert率は低め,基本道具使用コマンド
11,,11,,電気按摩,"(standing sex :1.2),solo focus,(face), (Lower abdomen:1.3),nsfw,(vaginal sex,missionary:1.2),dutch angle,pusy,thigh,",(penis),,1,1,1,0,0,,,下半身はすぐ挿入したがるので写らないように誤魔化す,基本道具使用コマンド
12,,12,,バイブ,"(standing sex :1.2),vaginal sex, ass,from behind,doggystyle,penis in pussy,breasts, nsfw, hetero, navel, nipples, penis, pussy,  sex","(penis),open pussy",,1,1,1,1,1,,,,基本道具使用コマンド
13,,13,,アナルバイブ,"<lora:analBeads_v10:0.7:1:lbw=0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0>1girl all fours,(anarubizu:1.4), (sex toy), looking back, uncensored, no panties, from behind",,,1,1,1,1,1,,,,基本道具使用コマンド
14,,14,,クリキャップ,"<lora:analBeads_v10:0.7:1:lbw=0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0>1girl all fours,(anarubizu:1.4), (sex toy), looking back, uncensored, no panties, from behind",,,1,1,1,0,0,,,,基本道具使用コマンド
15,,15,,ニプルキャップ,"<lora:analBeads_v10:0.7:1:lbw=0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0>1girl all fours,(anarubizu:1.4), (sex toy), looking back, uncensored, no panties, from behind",,,1,1,1,0,0,,,,基本道具使用コマンド
16,,16,,オナホール,"<lora:doubledick_v10:1>,A WOMAN HOLDING TWO DICKS,2MEN,SUCKING DICK,SUCKING COCK,CUM",,,1,1,1,0,0,,,,基本道具使用コマンド
17,,17,,電極オナホール,"<lora:fuckedSillyFromBehind_v10:0.8>,(fucked silly, sex from behind, 1boy)",,,1,1,1,0,0,,,,基本道具使用コマンド
18,,20,,正常位,"<lora:fuckedSillyFromBehind_v10:0.8>,(fucked silly, sex from behind, 1boy)",,%縦長%,1,1,1,1,0,,,,セックス系コマンド
19,,21,,後背位,"<lora:missionaryPOVAnal_v10:1:1:lbw=0.6:0,0,0,0,0,0,1,1,0.6,1,0,0,0,0,0,0,0>,missionary POV Anal,lying,pov,nsfw ,anal sex,navel, camel Toe,pussy,missionary anal",,,1,1,1,1,1,,,,セックス系コマンド
20,,22,,対面座位,"<lora:missionaryPOVAnal_v10:1:1:lbw=0.6:0,0,0,0,0,0,1,1,0.6,1,0,0,0,0,0,0,0>,missionary POV Anal,lying,pov,nsfw ,anal sex,navel, camel Toe,pussy,missionary anal",,%縦長%,1,1,1,1,0,,,暫定で騎乗位,セックス系コマンド
21,,23,,背面座位,"<lora:missionaryPOVAnal_v10:1:1:lbw=0.6:0,0,0,0,0,0,1,1,0.6,1,0,0,0,0,0,0,0>,missionary POV Anal,lying,pov,nsfw ,anal sex,navel, camel Toe,pussy,missionary anal",,,1,1,1,1,1,,,暫定で後背位,セックス系コマンド
22,,24,,騎乗位,"<lora:missionaryPOVAnal_v10:1:1:lbw=0.6:0,0,0,0,0,0,1,1,0.6,1,0,0,0,0,0,0,0>,missionary POV Anal,lying,pov,nsfw ,anal sex,navel, camel Toe,pussy,missionary anal",,,1,1,1,1,0,%汎用拒否%,%汎用拒否ネガ%,,セックス系コマンド
23,,25,,逆レイプ,"<lora:missionaryPOVAnal_v10:1:1:lbw=0.6:0,0,0,0,0,0,1,1,0.6,1,0,0,0,0,0,0,0>,missionary POV Anal,lying,pov,nsfw ,anal sex,navel, camel Toe,pussy,missionary anal",,,1,1,1,0,0,,,,セックス系コマンド
24,,26,,助手を犯す,"<lora:missionaryPOVAnal_v10:1:1:lbw=0.6:0,0,0,0,0,0,1,1,0.6,1,0,0,0,0,0,0,0>,missionary POV Anal,lying,pov,nsfw ,anal sex,navel, camel Toe,pussy,missionary anal",,,1,1,1,0,0,,,,セックス系コマンド
25,,27,,対面立位,"<lora:missionaryPOVAnal_v10:1:1:lbw=0.6:0,0,0,0,0,0,1,1,0.6,1,0,0,0,0,0,0,0>,missionary POV Anal,lying,pov,nsfw ,anal sex,navel, camel Toe,pussy,missionary anal",,%縦長%,1,1,1,1,0,,,とりあえず正常位にstanding sexを追加,セックス系コマンド
26,,28,,背面立位,"<lora:povWaistGrabConcept_v09:0.3:1:lbw=CT>,navel,pussy,(missionGrab,vaginal sex,missionaly,pov)",,,1,1,1,1,1,,,とりえあえず後背位にstanding sexを追加,セックス系コマンド
27,,30,,正常位アナル,"<lora:povWaistGrabConcept_v09:0.3:1:lbw=CT>,navel,pussy,(missionGrab,vaginal sex,missionaly,pov)",,,1,1,1,1,1,,,アナルはLoraでないと難しい,アナルセックス系コマンド
28,,31,,後背位アナル,"1boy and 1girl,naked girl kneels at the man's feet and kisses his feet,all fours,tongue,(licking someone's foot,Five toes:1.4)",,%縦長%,1,1,1,1,1,,,,アナルセックス系コマンド
29,,32,,対面座位アナル,"1girl all fours, looking back, no panties, from behind",,,1,1,1,1,1,,,暫定で正常位,アナルセックス系コマンド
30,,33,,背面座位アナル,"1girl all fours, looking back, no panties, from behind",,,1,1,1,1,1,,,暫定で後背位,アナルセックス系コマンド
31,,34,,騎乗位アナル,"1girl all fours, looking back, no panties, from behind",,,1,1,1,1,0,%汎用拒否%,%汎用拒否ネガ%,暫定で正常位,アナルセックス系コマンド
32,,35,,逆アナルレイプ,1girl drinking alcohol,,,1,1,1,0,0,,,,アナルセックス系コマンド
33,,36,,助手のＡを犯す,"1girl, bust shot,arms behind back,(collarbone,breasts,nipples)",,,1,1,1,0,0,,,,アナルセックス系コマンド
34,,37,,対面立位アナル,"1girl, bust shot,arms behind back,(collarbone,breasts,nipples)",,,1,1,1,1,1,,,,アナルセックス系コマンド
35,,38,,背面立位アナル,"1girl,(gesturing no),(~:-\(:1.2),frown,(bust shot:1.1),(slit almond eyes:1.2)",,,1,1,1,1,1,,,,アナルセックス系コマンド
36,,40,,手淫,"1girl,(gesturing no),(~:-\(:1.2),frown,(bust shot:1.1),(slit almond eyes:1.2)",multiple penis,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
37,,41,,フェラチオ,"1girl,(hairdresser's),(arranging her hair from behind,close up:1.4)",multiple penis,"%縦長%,%正方形%,%横長%",1,1,0,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
38,,42,,パイズリ,"1girl,upper body,open mouth,((argued with viewer,heap abuse upon viewer))","multiple nipples,multiple penis,pussy,wide shot",%正方形%,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
39,,43,,素股,"A girl is being whipped,nude,Birthmarks on the body","penis in pussy,inseration,(futanari,futa)",,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,騎乗素股が見つかるまで妥協,奉仕系コマンド
40,,44,,アナル舐め強制,"A girl is being whipped,nude,Birthmarks on the body","penis,male's face",%正方形%,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
41,,45,,アナルおねだり,"A girl is taking a shower,(water pouring from a shower head:1.4),standing,in shower room",,,1,1,1,1,1,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
42,,46,,足舐め強制,"A girl is taking a shower,(water pouring from a shower head:1.4),standing,in shower room",,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,稀に惜しいのが出る,奉仕系コマンド
43,,47,,足扱き,"ass,Girl on all fours with her hips facing away, Spanking,botomless{|slapmark,<lora:conceptSlapMark_v10:1>}","vaginal sex,inseration",,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,FOOTJOB_POSITIONV2はTI　タイツが出たり、足だけ違う人っぽくなりがち,奉仕系コマンド
44,,48,,髪扱き,"ass,Girl on all fours with her hips facing away, Spanking,botomless{|slapmark,<lora:conceptSlapMark_v10:1>}","(2boys,multipul penis),(fellatio)",%正方形%,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
45,,49,,腋扱き,"bathtub,<lora:POVBlowjobCreampie_v3:0.7:nf>,{pov blowjob|pov deepthroat,deepthroat},{front|above},wet penis,nsfw",(multiple penis),,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
46,,50,,全身扱き,Handling of the whole body,,,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,奉仕系コマンド
